Nitrogen(%), Phosporus(%), Potassium(%), Fruit
8.841740517059769,10.066727128119037,11.052582002549546,No Fruits (from harvest)
10.524495783607012,9.5458297105256,9.927788998826198,Fruits (from harvest)
10.214612474800834,9.446036659799656,9.415799170686308,Fruits (from harvest)
10.40049133191227,11.243243943453614,10.738281099805487,No Fruits (from harvest)
9.13865866417237,8.591382347129272,8.97469694309461,No Fruits (from harvest)
10.33930004379054,8.851904220906732,11.459779325692262,No Fruits (from harvest)
9.336680741794126,11.363080506128892,8.681124806457401,No Fruits (from harvest)
8.999236034147954,10.065056501741088,9.536271000416203,No Fruits (from harvest)
11.36908315379398,9.814719155880159,9.510119210863484,No Fruits (from harvest)
10.22224864249217,10.523226168439892,8.759981797167313,No Fruits (from harvest)
9.064575822489617,9.723065290971288,10.89237672478648,Fruits (from harvest)
10.045036618498308,8.54081451528795,8.913357940931157,No Fruits (from harvest)
11.02019767411136,8.769309432712816,10.680255002803193,No Fruits (from harvest)
11.06336432669203,11.048944778887417,10.450495159607303,No Fruits (from harvest)
10.699060626829201,8.882028238224162,9.454568172767551,No Fruits (from harvest)
9.481618761947464,8.866613912326432,11.219073378092725,No Fruits (from harvest)
9.98864961916605,11.259662709373494,10.483421524514338,No Fruits (from harvest)
9.086532464744746,8.51504725885593,9.722782457058019,No Fruits (from harvest)
10.219595796683613,11.379317502886522,9.383424286602956,No Fruits (from harvest)
10.220372412652246,8.686822090363263,11.374773679292783,No Fruits (from harvest)
9.279129078460166,8.735997412417307,11.272261280999317,No Fruits (from harvest)
9.170607239158423,10.424003040626744,10.174695247935738,Fruits (from harvest)
10.91264516462226,10.623416086032307,9.119052200299473,Fruits (from harvest)
11.040359358858865,9.665355295925876,11.435004717631008,No Fruits (from harvest)
11.287269825964959,10.028828794422317,11.342341178624496,No Fruits (from harvest)
10.938701018956136,10.939012579313925,9.725625167256224,Fruits (from harvest)
9.070781228316527,9.248017293515401,9.601813896878944,Fruits (from harvest)
9.050193615836589,10.630526094531177,10.014639733834576,Fruits (from harvest)
9.10839701266364,10.587103007717902,10.067475761957684,Fruits (from harvest)
9.036660901241762,9.619968193133621,11.452782303203483,No Fruits (from harvest)
10.075261476509638,9.253637333221246,10.873376711202097,Fruits (from harvest)
8.766438832716894,11.315379436636594,10.00803196260251,No Fruits (from harvest)
10.11712154401783,9.359696988097427,9.393183119832035,Fruits (from harvest)
10.667578388185996,10.450572364503712,10.112769048337643,Fruits (from harvest)
9.559203716340138,9.685686003465833,8.981845611928726,No Fruits (from harvest)
11.036222214148673,10.79887986339784,9.083313688203338,No Fruits (from harvest)
8.751394094045631,9.905524998176192,10.06721667116394,No Fruits (from harvest)
8.672133870335415,9.702783742050187,9.579925802310886,No Fruits (from harvest)
8.56956024376797,9.864787698750717,9.001126980382875,No Fruits (from harvest)
8.571739317228028,9.270442703389588,10.36070642873095,No Fruits (from harvest)
9.921492770826724,11.428377646852034,10.561890156524308,No Fruits (from harvest)
11.261650593024173,10.604221942528348,10.488834079063299,No Fruits (from harvest)
9.055106475971234,9.346491762980868,11.444529775589517,No Fruits (from harvest)
9.180740968605818,9.361441677136602,9.287515621181035,Fruits (from harvest)
10.970327331363531,11.056855118587894,9.580421286528408,No Fruits (from harvest)
9.264063529030006,11.35565628371136,8.681261560241872,No Fruits (from harvest)
11.24804068936179,10.761407191546645,10.784244537321248,No Fruits (from harvest)
11.425405959185788,11.294711458622087,8.696555407094067,No Fruits (from harvest)
10.72113634928888,9.007534344248082,10.627257830655928,Fruits (from harvest)
9.741743074906633,9.80629984795782,8.832843202475772,No Fruits (from harvest)
11.409106887921432,10.819893265001937,11.354043862955804,No Fruits (from harvest)
9.988782799199518,10.912285927633015,9.594685733553959,Fruits (from harvest)
8.78774696292786,11.135155212127003,9.155157754050332,No Fruits (from harvest)
11.154526319587893,10.866056913180053,9.986538962435803,No Fruits (from harvest)
11.249390474629655,10.92046386876265,9.497070568738144,No Fruits (from harvest)
8.566082898337154,9.098421123097477,10.03074544708994,No Fruits (from harvest)
9.356177970708753,10.940870972620008,9.61190909523612,Fruits (from harvest)
9.884460596061652,9.009575155778569,10.418964623068723,Fruits (from harvest)
9.539591572412556,11.36986918191516,8.693356847550852,No Fruits (from harvest)
9.28188664852081,8.901376863035901,8.534162699794225,No Fruits (from harvest)
8.936396050453077,9.488416760683123,9.80663183078096,No Fruits (from harvest)
9.89327487315791,11.276783358605334,10.416904102889534,No Fruits (from harvest)
9.543387076490728,9.573555979062771,11.144114679464582,No Fruits (from harvest)
11.036087348090145,9.419062327976475,9.187726848301708,No Fruits (from harvest)
10.906451851500343,11.204544003250007,9.280300943242267,No Fruits (from harvest)
10.927014450122941,11.021440178474766,10.87487809887444,No Fruits (from harvest)
11.408404167723603,8.97955113745146,10.646550393626853,No Fruits (from harvest)
9.164094880394702,9.090922594595321,11.428286930433948,No Fruits (from harvest)
10.637858513569618,9.49045426188663,9.860260168434532,Fruits (from harvest)
10.264082802547449,10.988029566115443,10.341585426024334,Fruits (from harvest)
10.424224586035686,8.593235392201601,9.781731016534296,No Fruits (from harvest)
9.274618255453136,11.156109164410982,11.240475425586872,No Fruits (from harvest)
10.928609693903262,9.522140193836226,10.031635314255258,Fruits (from harvest)
9.738313577831564,9.411860518654937,8.626699074261014,No Fruits (from harvest)
8.941207978878955,11.423097549073383,10.70241496852796,No Fruits (from harvest)
9.156281228523335,10.005314527633887,10.842044396502612,Fruits (from harvest)
9.970744604073607,8.730284268462412,11.395322075922834,No Fruits (from harvest)
10.76921275280542,9.249288711629406,9.3054620505699,Fruits (from harvest)
10.075398038500001,11.482526650201628,10.857154709755505,No Fruits (from harvest)
10.17462697553983,10.776244531203757,10.374783847181778,Fruits (from harvest)
9.491477841729559,9.950655134317511,11.032664063128335,No Fruits (from harvest)
10.731941568027349,8.894407640832096,9.544478905147303,No Fruits (from harvest)
8.866683546950881,8.939836785266143,10.112665556999232,No Fruits (from harvest)
8.507573597338695,10.1585630894333,10.873500815794277,No Fruits (from harvest)
9.84825469765618,8.720174022874415,10.348202833894666,No Fruits (from harvest)
11.080419770862044,9.633145168467724,9.58646893528324,No Fruits (from harvest)
11.445970669997735,10.230778873432717,8.556743504644738,No Fruits (from harvest)
8.63274605391529,9.75758454031607,8.666023827529381,No Fruits (from harvest)
8.569044972925951,9.319153579238801,10.8592615432006,No Fruits (from harvest)
9.192038585834236,9.499887232247842,11.369295097251953,No Fruits (from harvest)
11.062256567553659,9.410175687994354,9.043115582145589,No Fruits (from harvest)
10.091944023865969,8.739469898171249,10.187773221285605,No Fruits (from harvest)
8.823554893885118,11.00931502234272,11.252054202921032,No Fruits (from harvest)
9.99584609344336,10.717519220589605,10.708074180818041,Fruits (from harvest)
11.458319765557462,9.648296774270024,8.514263411766867,No Fruits (from harvest)
9.800079264269757,9.737276026949488,8.789940650581707,No Fruits (from harvest)
10.837466484287463,11.206037857273246,10.242672490934245,No Fruits (from harvest)
9.88488147198613,8.678461849425425,10.975196475169568,No Fruits (from harvest)
8.652890520296669,9.827387396405499,11.093543298606312,No Fruits (from harvest)
10.502469988515065,10.615089895050108,9.763171169007165,Fruits (from harvest)
10.940076348344238,10.68299084253714,10.537726954316907,Fruits (from harvest)
8.557795368144076,9.729184234793449,10.762714582908895,No Fruits (from harvest)
10.83683337068711,9.025662081549077,10.979158868926977,Fruits (from harvest)
9.989373218186689,10.271511817334902,9.856866031909314,Fruits (from harvest)
9.069204849739842,9.698314856948516,8.683480735255962,No Fruits (from harvest)
8.694242191060578,9.616338315079643,10.49770629328311,No Fruits (from harvest)
8.718502238626554,8.874729180653224,9.626169939552252,No Fruits (from harvest)
10.324500698614493,9.282115040130218,8.664908643569616,No Fruits (from harvest)
10.450653133304888,9.15522753799529,11.11927180498586,No Fruits (from harvest)
11.021813656494414,10.430619037090146,10.993345184901726,No Fruits (from harvest)
10.852255733919188,11.032627706621831,11.417504052354182,No Fruits (from harvest)
9.375036200654614,9.055720502484391,10.677300180693802,Fruits (from harvest)
10.382387570874032,10.851346155132028,8.797489908743092,No Fruits (from harvest)
9.167188515004213,10.90512317986535,8.54115564953028,No Fruits (from harvest)
8.868894850680904,9.775592308904665,10.959291194334071,No Fruits (from harvest)
11.104918879982131,10.860016175525546,10.002262013414414,No Fruits (from harvest)
10.423355269957517,10.294660892054475,11.293134656782746,No Fruits (from harvest)
11.041400068964098,9.447864409990592,9.577719581770916,No Fruits (from harvest)
10.312852240043926,11.130917623169317,8.521523610534,No Fruits (from harvest)
10.585378138905757,11.32478571135756,9.719012942913047,No Fruits (from harvest)
8.955079027691319,9.714945153871518,8.715642066560385,No Fruits (from harvest)
11.085198702446924,8.699459904224426,8.90081071887351,No Fruits (from harvest)
8.692823616979128,10.231757553737728,10.696776671836867,No Fruits (from harvest)
8.559068626494017,9.222600446527036,9.731838666566402,No Fruits (from harvest)
10.445371419823648,9.43415887606686,9.946050905697698,Fruits (from harvest)
10.509756641411258,9.414180095774958,9.86436831548331,Fruits (from harvest)
9.610591007858213,9.905284736891222,9.880419627984171,Fruits (from harvest)
8.771514826196793,10.67450979860763,8.559189616643302,No Fruits (from harvest)
9.506346882287458,11.153853574497447,9.331686412753076,No Fruits (from harvest)
10.174218794561227,10.316116778572233,9.296021569069175,Fruits (from harvest)
11.104105690543909,11.075960704731383,10.46284342499781,No Fruits (from harvest)
10.985717406803202,8.852712044760295,9.138777823099517,No Fruits (from harvest)
9.31123043377665,10.775121898330363,11.158787302220414,No Fruits (from harvest)
8.713696772798198,10.287869812744209,10.872016772868335,No Fruits (from harvest)
9.140845120972006,10.538225048400854,11.412165395683779,No Fruits (from harvest)
10.28725719828152,11.351114204359188,11.41655618078444,No Fruits (from harvest)
9.739309536609221,8.9618701733165,10.866376390646785,No Fruits (from harvest)
10.45144066031073,10.05835546438903,9.5895285930962,Fruits (from harvest)
11.150852499705127,10.053011950853964,8.915968666924591,No Fruits (from harvest)
9.758117453297425,8.969578425263066,11.335371192254723,No Fruits (from harvest)
8.908576174800375,8.752303695999409,9.238298708760354,No Fruits (from harvest)
9.168291573392814,9.919963174692787,10.26127378073162,Fruits (from harvest)
10.892034067700084,9.203432043884098,8.606596305782597,No Fruits (from harvest)
11.195781105059563,8.60792716678028,9.779179623171148,No Fruits (from harvest)
9.059849132662427,9.485980365556602,10.002445185200596,Fruits (from harvest)
10.854915699108677,8.57697241626787,9.994761708241716,No Fruits (from harvest)
9.37499227742633,11.26752866020555,10.651845283168406,No Fruits (from harvest)
9.176374833147623,10.497377870071393,9.80880348337733,Fruits (from harvest)
10.971583617582297,10.402593298089823,10.399676061462023,Fruits (from harvest)
11.031109910518405,10.367710647172641,9.620332579748764,No Fruits (from harvest)
11.231032718730496,10.216860445483466,10.328393123053761,No Fruits (from harvest)
10.911598765155485,9.664684584659799,9.629476883585253,Fruits (from harvest)
10.848230380855547,10.882816897188007,10.622920964649827,Fruits (from harvest)
10.717160651841615,10.120712134626865,10.766935832464593,Fruits (from harvest)
10.691212448019071,8.653545937982964,9.599157159761148,No Fruits (from harvest)
10.57177876397182,9.370575427821564,10.53483931108761,Fruits (from harvest)
9.023762287940816,11.27442757857259,10.18661442342756,No Fruits (from harvest)
10.618353118694575,11.42538913989011,9.12571297486467,No Fruits (from harvest)
10.15059816191065,11.29208632483596,9.213502176498837,No Fruits (from harvest)
10.070504759652177,8.698467221421069,10.841799338325705,No Fruits (from harvest)
9.960057065099935,8.605084590237382,9.613597573884634,No Fruits (from harvest)
9.989450484447408,10.681045035871982,10.255611391538405,Fruits (from harvest)
10.846325726581405,8.646261745397132,11.249209093620328,No Fruits (from harvest)
9.389674736286675,10.74855100509959,9.99034541345845,Fruits (from harvest)
8.780313979197388,9.510289545505591,11.101704496067182,No Fruits (from harvest)
10.898671786480053,9.307674181694306,9.80595415421307,Fruits (from harvest)
9.665950661897217,11.351364869780802,8.532219001897493,No Fruits (from harvest)
10.29057232903784,9.989590467605504,9.221992261944184,Fruits (from harvest)
10.81022235951913,10.494079042364069,9.189552090283065,Fruits (from harvest)
10.957742675758585,9.761872325150883,10.160533270049957,Fruits (from harvest)
8.537998562831207,11.467295544881768,11.464008110322402,No Fruits (from harvest)
