Nitrogen(%), Phosporus(%), Potassium(%), Have_Fruit
11.242277172788494, 8.975782716297019, 10.83272939166588, No Fruits (from harvest)
11.48556428758345, 10.122364401383365, 9.099782579238422, No Fruits (from harvest)
10.353892057211892, 8.576653505192684, 10.620546514205591, No Fruits (from harvest)
11.163687131597861, 10.523470810761985, 10.205533921111666, No Fruits (from harvest)
9.040412251616171, 8.907715952784045, 8.50096360090089, No Fruits (from harvest)
10.966610791008339, 8.530557494653708, 9.745738600474048, No Fruits (from harvest)
9.874609466812828, 10.182109056013333, 8.745278045167145, No Fruits (from harvest)
9.540709044589194, 10.860981203140545, 11.301073623471959, No Fruits (from harvest)
11.144740700369299, 10.887807295811664, 10.431219031369322, No Fruits (from harvest)
10.114965843791905, 11.227129904880222, 9.938926356205924, No Fruits (from harvest)
11.05202410959403, 9.932620459178079, 10.988741182364226, No Fruits (from harvest)
10.562687096816475, 10.31184628086572, 9.089340898349086, Fruits (from harvest)
9.091427069596813, 8.707279610363685, 10.332800771987468, No Fruits (from harvest)
9.629750682975832, 9.856625069389386, 8.928784861370085, No Fruits (from harvest)
10.973506562644776, 11.086865549427975, 9.706677427990213, No Fruits (from harvest)
10.29267556672707, 11.338868655012622, 11.012110478362956, No Fruits (from harvest)
11.002637940713605, 10.590397666562001, 10.190262069998527, No Fruits (from harvest)
10.957911607594543, 9.22106858545999, 8.618911089009254, No Fruits (from harvest)
9.916350178786278, 8.82974973741143, 10.740434255908315, No Fruits (from harvest)
9.46031086216757, 9.927825369126534, 8.552770135229533, No Fruits (from harvest)
8.8485202575004, 8.949564227016161, 9.968839605456571, No Fruits (from harvest)
10.583717992100315, 11.267636641757818, 9.912202402378169, No Fruits (from harvest)
10.577470600159117, 10.611854608354317, 10.767002220485065, Fruits (from harvest)
9.732855551195676, 9.757094890202865, 10.188448234060598, Fruits (from harvest)
10.731972118332429, 8.82608552411443, 8.523965196628646, No Fruits (from harvest)
11.27808825774808, 11.0613522676929, 10.382032379001037, No Fruits (from harvest)
10.92293805864026, 8.979001825387835, 10.36087868531903, No Fruits (from harvest)
9.56282486413857, 10.456735847896814, 11.419674089800814, No Fruits (from harvest)
11.266928467897337, 9.757077761453194, 10.06854239366159, No Fruits (from harvest)
11.236534812619384, 10.226655335435122, 8.852863321350869, No Fruits (from harvest)
11.115713818948281, 9.380126411987767, 10.326875660443745, No Fruits (from harvest)
8.932738387452918, 10.866458454030099, 10.641217341564026, No Fruits (from harvest)
9.51341207523222, 10.69228730638713, 11.10853060262262, No Fruits (from harvest)
11.377463482480232, 10.384282386788435, 10.28459940514051, No Fruits (from harvest)
9.199664956475369, 11.47967987226557, 9.67907822882851, No Fruits (from harvest)
11.098592599873744, 8.698142433116416, 10.152890678988264, No Fruits (from harvest)
9.800205583092911, 8.980051306503453, 9.645919826306905, No Fruits (from harvest)
11.206026113958119, 11.078809281718764, 8.957303480146747, No Fruits (from harvest)
9.867722455968405, 9.354332434707397, 9.800748222087286, Fruits (from harvest)
8.919112327634533, 10.459391180134734, 8.90818254310126, No Fruits (from harvest)
11.460973819527364, 9.672228352524256, 10.828545057120188, No Fruits (from harvest)
9.794979325983032, 8.935445322179653, 10.9064778503447, No Fruits (from harvest)
9.54776938017988, 10.304016784030976, 8.669293659113274, No Fruits (from harvest)
9.948453694848435, 8.785470206311281, 10.229576816473926, No Fruits (from harvest)
9.120527023373919, 10.252937724173506, 10.68702808331797, Fruits (from harvest)
9.6030028704646, 10.453476493059707, 10.439644231252256, Fruits (from harvest)
11.47712003986592, 8.971542969478985, 10.583836535491711, No Fruits (from harvest)
11.441634931635345, 9.295747632630098, 11.09221909439902, No Fruits (from harvest)
9.365195032626696, 8.848213960952213, 8.60801294921402, No Fruits (from harvest)
11.393226093830114, 10.185911914159233, 8.856916165637076, No Fruits (from harvest)
11.449215411430496, 8.517122993819934, 8.540701572870665, No Fruits (from harvest)
10.259340428484924, 9.078697487516953, 10.466772699931063, Fruits (from harvest)
11.071737266049208, 9.95225950697921, 9.648019652045402, No Fruits (from harvest)
8.562473223613818, 8.523784996474944, 10.414230367884139, No Fruits (from harvest)
8.743896983275638, 9.437240463649257, 10.747206479238416, No Fruits (from harvest)
10.431659982358042, 10.810673136584638, 10.565382908261864, Fruits (from harvest)
9.393674773110888, 8.988947705086973, 10.924854123763224, No Fruits (from harvest)
10.699044732116178, 9.668367211154369, 10.29992430251618, Fruits (from harvest)
9.357633841938647, 8.672466131024297, 11.2011588227727, No Fruits (from harvest)
10.042151352561751, 10.714728066181939, 9.54245400868959, Fruits (from harvest)
8.889180417258563, 9.454673889530559, 10.896858501459445, No Fruits (from harvest)
10.945993698714656, 10.31785348485678, 8.60886965466098, No Fruits (from harvest)
9.418125666185146, 9.189358304538281, 10.887925249411367, Fruits (from harvest)
9.315052698315213, 9.726630452327806, 9.518313882020626, Fruits (from harvest)
10.955449668109376, 9.698504619274091, 11.163052612241657, No Fruits (from harvest)
10.673405243211768, 8.603789158559524, 10.73777595540761, No Fruits (from harvest)
9.371039586789891, 11.031474234108167, 10.26795139798886, No Fruits (from harvest)
10.031480418217983, 10.31635180392894, 11.191856844372964, No Fruits (from harvest)
9.071652847637944, 9.20968860958418, 10.249477007980245, Fruits (from harvest)
9.078426555176279, 10.201966242146003, 8.663393352470075, No Fruits (from harvest)
9.745184866657462, 9.787013094593345, 10.54671888788533, Fruits (from harvest)
9.824109857396346, 8.880951043273487, 10.783660703777244, No Fruits (from harvest)
8.770784773753414, 9.558307479289192, 10.832035866407368, No Fruits (from harvest)
10.255586590653039, 10.971439321015085, 10.039252524753959, Fruits (from harvest)
9.007803666440537, 10.640979684980291, 10.669080961109758, Fruits (from harvest)
9.601878264492727, 10.255717315820931, 8.912937188796983, No Fruits (from harvest)
8.904564529782542, 8.700403905069054, 10.974979771483984, No Fruits (from harvest)
9.525613038733844, 10.46266640454452, 8.590375304545475, No Fruits (from harvest)
8.948235545866414, 10.139490469615811, 10.543377224875098, No Fruits (from harvest)
9.236423761551672, 9.125473543231728, 11.3480305495445, No Fruits (from harvest)
10.542954723003763, 10.16300063507297, 11.119293100966825, No Fruits (from harvest)
10.615016033995271, 8.695135117642272, 10.175038445168031, No Fruits (from harvest)
11.305830267079054, 8.647097200109702, 8.537498618716585, No Fruits (from harvest)
8.767508578756077, 9.4426641407811, 11.295951755640361, No Fruits (from harvest)
9.80491051440174, 8.680841121430257, 11.282004897620258, No Fruits (from harvest)
9.645273881690564, 9.59252037060968, 8.514473548840606, No Fruits (from harvest)
8.858890538692485, 8.850972322541946, 11.09638404790103, No Fruits (from harvest)
9.078108869516218, 9.760338736863881, 10.177487081970007, Fruits (from harvest)
9.29042788458947, 10.726502086873056, 8.860361865284576, No Fruits (from harvest)
8.70293167977245, 9.841391749423494, 9.474703755806635, No Fruits (from harvest)
9.536432218380275, 11.396541635604061, 9.93398081516354, No Fruits (from harvest)
11.390078549502135, 11.03654947963664, 9.859452626288753, No Fruits (from harvest)
11.185969562715051, 8.878825028414575, 8.812256698339299, No Fruits (from harvest)
9.506491339213225, 8.8645647067704, 10.935660517004148, No Fruits (from harvest)
9.374409502249462, 10.790557437396796, 11.04811535505155, No Fruits (from harvest)
9.37800761211016, 11.395490134142701, 10.549771913723884, No Fruits (from harvest)
10.878629526006389, 10.838285286561744, 9.839209171284734, Fruits (from harvest)
10.510368791419873, 10.822851551278104, 9.54412597367911, Fruits (from harvest)
10.638287208072015, 9.266185734929817, 10.351476897682755, Fruits (from harvest)
9.477141285778456, 9.875916634131759, 11.450775478753554, No Fruits (from harvest)
9.228499221995165, 8.721248619607927, 10.918395734504427, No Fruits (from harvest)
10.244823443449777, 9.93437773506351, 10.766204888318034, Fruits (from harvest)
11.016022069749724, 9.821409405588687, 9.369086287254303, No Fruits (from harvest)
8.57946662670071, 11.231148459578039, 8.791511088346875, No Fruits (from harvest)
9.539562165594683, 11.244552741728388, 8.778856828901517, No Fruits (from harvest)
8.855308110197521, 8.552275586666083, 9.096955905396099, No Fruits (from harvest)
10.596540113530185, 11.278013816215179, 9.461049073090738, No Fruits (from harvest)
10.957445709484018, 9.361844260065276, 9.127601071847609, Fruits (from harvest)
9.80115466532056, 8.989484519479996, 8.77200258391824, No Fruits (from harvest)
9.709457787917694, 10.744313757812566, 10.227101705708655, Fruits (from harvest)
9.976611068292627, 9.826385377781072, 10.864934064793003, Fruits (from harvest)
9.856824867792357, 10.14977575814435, 11.03034689095918, No Fruits (from harvest)
10.075240125461063, 10.359047056180648, 10.500113352009167, Fruits (from harvest)
10.789706876396611, 8.555495991066548, 9.801103320092704, No Fruits (from harvest)
10.396932627542345, 9.191434423131962, 10.1474016952914, Fruits (from harvest)
8.54973949433915, 10.818586170379904, 10.164359467742555, No Fruits (from harvest)
11.060017037818296, 10.593563289657968, 8.81643875517061, No Fruits (from harvest)
10.9406962725286, 11.075380875265672, 8.858031361973538, No Fruits (from harvest)
10.666022281649072, 9.823372846981815, 9.877021486068918, Fruits (from harvest)
8.673593643292959, 11.35390685138222, 9.025028371655054, No Fruits (from harvest)
10.720401452325651, 9.6359682625985, 9.222116204963017, Fruits (from harvest)
8.821080396574677, 8.689409759191848, 8.632383990843387, No Fruits (from harvest)
9.621121833207196, 10.73804039453698, 11.011222868032664, No Fruits (from harvest)
8.690557512966771, 9.675542061629752, 11.121380105503428, No Fruits (from harvest)
10.465143559778195, 11.164689205009793, 8.65398866965856, No Fruits (from harvest)
9.814919730552514, 8.737403438470531, 9.051059513002045, No Fruits (from harvest)
8.589877635936135, 10.791244627275402, 8.69544713053084, No Fruits (from harvest)
10.10425241307105, 9.581047015455557, 10.148681004044256, Fruits (from harvest)
8.712896152590261, 9.26048377842378, 9.689544119223754, No Fruits (from harvest)
8.688026194986332, 10.797287482776547, 10.077488912660678, No Fruits (from harvest)
10.198539917149578, 11.119740244458377, 8.51597581091403, No Fruits (from harvest)
10.865748486817967, 10.208902586655526, 8.557835020750083, No Fruits (from harvest)
8.86344858347377, 9.463626221268811, 11.443057222680766, No Fruits (from harvest)
8.575887622829999, 9.373709311313391, 10.920504632593618, No Fruits (from harvest)
10.007112027394594, 9.534931922394218, 11.14577305694245, No Fruits (from harvest)
8.95717493657676, 10.150331437641494, 10.966070701214301, No Fruits (from harvest)
9.711704918532734, 11.423797213811714, 9.479928188153874, No Fruits (from harvest)
9.307420687029499, 11.307763079523543, 10.64100704840712, No Fruits (from harvest)
10.258603840269025, 10.81181755614808, 9.695616511836535, Fruits (from harvest)
11.284314568252835, 9.57609781602288, 8.66752728180338, No Fruits (from harvest)
9.267549676846057, 9.853402237149009, 11.186930853756325, No Fruits (from harvest)
10.863426731640445, 8.98810706892974, 10.300998001031942, No Fruits (from harvest)
10.775494530168915, 10.67584707395384, 11.107128021341587, No Fruits (from harvest)
9.263585660791179, 8.874680051388014, 9.457048972620726, No Fruits (from harvest)
8.646173349783181, 10.26987467120939, 10.01617584570292, No Fruits (from harvest)
10.101059326657918, 11.229990254922512, 11.43942962806685, No Fruits (from harvest)
9.296740162739056, 10.153209181856624, 11.432309854319152, No Fruits (from harvest)
9.577602951363474, 8.663262333920386, 8.691287909905189, No Fruits (from harvest)
9.27537648212795, 10.866857418625711, 9.008481211972132, Fruits (from harvest)
10.643083811982214, 9.168641168759887, 8.914919282053303, No Fruits (from harvest)
10.626159444719878, 9.855419394352722, 8.702289615171109, No Fruits (from harvest)
8.946769110752278, 10.737798463555857, 9.650606341886226, No Fruits (from harvest)
11.218540234235364, 8.92655205658316, 8.607140837063797, No Fruits (from harvest)
8.932193976048735, 10.154745556969743, 10.061007644086889, No Fruits (from harvest)
10.904303378143682, 11.169333224940736, 9.582603660851815, No Fruits (from harvest)
10.766660030862498, 10.992992194036042, 11.070397766363076, No Fruits (from harvest)
10.30864428948629, 9.56910165399151, 10.252739169596273, Fruits (from harvest)
9.23852507496237, 10.62126298093336, 9.307350587958828, Fruits (from harvest)
10.509510028824518, 10.231706035721334, 9.41839242151584, Fruits (from harvest)
10.205923555456042, 9.47387614582832, 8.930573705234577, No Fruits (from harvest)
11.397648772200592, 11.063775007842251, 10.902096525963067, No Fruits (from harvest)
10.756110463727683, 9.263931694677748, 9.077502324436301, Fruits (from harvest)
8.979818963022149, 8.590945649266999, 8.693298458251675, No Fruits (from harvest)
11.451898823472423, 9.467572981264679, 10.063073388732425, No Fruits (from harvest)
8.956626740833414, 9.264011901841897, 10.471629923032216, No Fruits (from harvest)
8.63202568226573, 8.594545154752987, 10.851137823481185, No Fruits (from harvest)
9.487415522387488, 9.31689309724816, 10.25588371232973, Fruits (from harvest)
10.139828989071699, 10.336513884174293, 11.364845538034954, No Fruits (from harvest)
10.084185327372357, 10.01242944559316, 9.083690564388444, Fruits (from harvest)
8.640319329532273, 10.930802522062374, 9.625199036811276, No Fruits (from harvest)
11.160919426128878, 10.025359439890781, 10.791740754892643, No Fruits (from harvest)
10.782350456721279, 9.403427674275825, 8.759337942054428, No Fruits (from harvest)
